0,0.000
10,0.054
20,0.111
30,0.171
40,0.232
50,0.296
60,0.363
70,0.431
80,0.501
90,0.573
100,0.647
110,0.723
120,0.800
130,0.879
140,0.959
150,1.041
160,1.124
170,1.208
180,1.294
190,1.381
200,1.469
210,1.558
220,1.648
230,1.739
240,1.831
250,1.923
260,2.017
270,2.112
280,2.207
290,2.304
300,2.401
310,2.498
320,2.597
330,2.696
340,2.796
350,2.896
360,2.997
370,3.099
380,3.201
390,3.304
400,3.408
410,3.512
420,3.616
430,3.721
440,3.827
450,3.933
460,4.040
470,4.147
480,4.255
490,4.363
500,4.471
510,4.580
520,4.690
530,4.800
540,4.910
550,5.021
560,5.133
570,5.245
580,5.357
590,5.470
600,5.583
610,5.697
620,5.812
630,5.926
640,6.041
650,6.157
660,6.273
670,6.390
680,6.507
690,6.625
700,6.743

