0,0.000
10,-0.002
20,-0.003
30,-0.002
40,0.000
50,0.002
60,0.006
70,0.011
80,0.017
90,0.025
100,0.033
110,0.043
120,0.053
130,0.065
140,0.078
150,0.092
160,0.107
170,0.123
180,0.141
190,0.159
200,0.178
210,0.199
220,0.220
230,0.243
240,0.267
250,0.291
260,0.317
270,0.344
280,0.372
290,0.401
300,0.431
310,0.462
320,0.494
330,0.527
340,0.561
350,0.596
360,0.632
370,0.669
380,0.707
390,0.746
400,0.787
410,0.828
420,0.870
430,0.913
440,0.957
450,1.002
460,1.048
470,1.095
480,1.143
490,1.192
500,1.242
510,1.293
520,1.344
530,1.397
540,1.451
550,1.505
560,1.561
570,1.617
580,1.675
590,1.733
600,1.792
610,1.852
620,1.913
630,1.975
640,2.037
650,2.101
660,2.165
670,2.230
680,2.296
690,2.363
700,2.431
